ResetId	SymbolId	OpType	Duration	Input	Output
488	0	TimedIO	100495700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
488	1	TimedIO	100374700	ClientKeyExchange	Empty
488	2	TimedIO	100521800	ChangeCipherSpec	Empty
488	3	TimedIO	100882200	Finished	ChangeCipherSpecHandshakeFinished
488	4	TimedIO	408100	Alert10	ConnectionClosed
488	5	TimedIO	1000	EmptyCertificate	ConnectionClosed
489	-1	Reset	417300	Reset	Reset
489	0	TimedIO	100436400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
489	1	TimedIO	100316100	ClientKeyExchange	Empty
489	2	TimedIO	100569200	ChangeCipherSpec	Empty
489	3	TimedIO	100887600	Finished	ChangeCipherSpecHandshakeFinished
489	4	TimedIO	626800	Alert10	ConnectionClosed
489	5	TimedIO	1800	ClientKeyExchange	ConnectionClosed
490	-1	Reset	718000	Reset	Reset
490	0	TimedIO	100761600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
490	1	TimedIO	100539600	ClientKeyExchange	Empty
490	2	TimedIO	100573800	ChangeCipherSpec	Empty
490	3	TimedIO	100791500	Finished	ChangeCipherSpecHandshakeFinished
490	4	TimedIO	828700	Alert10	ConnectionClosed
490	5	TimedIO	2600	ChangeCipherSpec	ConnectionClosed
491	-1	Reset	994000	Reset	Reset
491	0	TimedIO	100974400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
491	1	TimedIO	100314600	ClientKeyExchange	Empty
491	2	TimedIO	100317100	ChangeCipherSpec	Empty
491	3	TimedIO	100832500	Finished	ChangeCipherSpecHandshakeFinished
491	4	TimedIO	807000	Alert10	ConnectionClosed
491	5	TimedIO	2400	Finished	ConnectionClosed
492	-1	Reset	979100	Reset	Reset
492	0	TimedIO	101107600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
492	1	TimedIO	100481900	ClientKeyExchange	Empty
492	2	TimedIO	100568500	ChangeCipherSpec	Empty
492	3	TimedIO	100914000	Finished	ChangeCipherSpecHandshakeFinished
492	4	TimedIO	617200	Alert10	ConnectionClosed
492	5	TimedIO	2400	ApplicationData	ConnectionClosed
493	-1	Reset	726100	Reset	Reset
493	0	TimedIO	100712100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
493	1	TimedIO	100328700	ClientKeyExchange	Empty
493	2	TimedIO	100420600	ChangeCipherSpec	Empty
493	3	TimedIO	101657800	Finished	ChangeCipherSpecHandshakeFinished
493	4	TimedIO	633300	Alert10	ConnectionClosed
493	5	TimedIO	2000	ApplicationDataEmpty	ConnectionClosed
494	-1	Reset	800200	Reset	Reset
494	0	TimedIO	100817900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
494	1	TimedIO	100415900	ClientKeyExchange	Empty
494	2	TimedIO	100556400	ChangeCipherSpec	Empty
494	3	TimedIO	100991600	Finished	ChangeCipherSpecHandshakeFinished
494	4	TimedIO	615600	Alert10	ConnectionClosed
494	5	TimedIO	1800	Alert10	ConnectionClosed
495	-1	Reset	700500	Reset	Reset
495	0	TimedIO	100800700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
496	-1	Reset	783500	Reset	Reset
496	0	TimedIO	104369300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
497	-1	Reset	735500	Reset	Reset
497	0	TimedIO	397300	EmptyCertificate	Alert2.10ConnectionClosed
498	-1	Reset	359000	Reset	Reset
498	0	TimedIO	434400	ClientKeyExchange	Alert2.10ConnectionClosed
499	-1	Reset	302000	Reset	Reset
499	0	TimedIO	217700	ChangeCipherSpec	Alert2.10ConnectionClosed
500	-1	Reset	257900	Reset	Reset
500	0	TimedIO	218400	Finished	Alert2.10ConnectionClosed
501	-1	Reset	225700	Reset	Reset
501	0	TimedIO	203600	ApplicationData	Alert2.10ConnectionClosed
502	-1	Reset	215800	Reset	Reset
502	0	TimedIO	239000	ApplicationDataEmpty	Alert2.10ConnectionClosed
503	-1	Reset	170700	Reset	Reset
503	0	TimedIO	152900	Alert10	Alert2.10ConnectionClosed
504	-1	Reset	183300	Reset	Reset
504	0	TimedIO	100318100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
504	1	TimedIO	880600	ClientHelloRSA	Alert2.10ConnectionClosed
505	-1	Reset	1424500	Reset	Reset
505	0	TimedIO	101205700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
505	1	TimedIO	951100	ClientHelloDHE	Alert2.10ConnectionClosed
506	-1	Reset	1370500	Reset	Reset
506	0	TimedIO	101158200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
506	1	TimedIO	367900	EmptyCertificate	Alert2.10ConnectionClosed
507	-1	Reset	558000	Reset	Reset
507	0	TimedIO	100538800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
507	1	TimedIO	100351900	ClientKeyExchange	Empty
508	-1	Reset	915600	Reset	Reset
508	0	TimedIO	100658700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
508	1	TimedIO	621700	ChangeCipherSpec	Alert2.10ConnectionClosed
509	-1	Reset	1314200	Reset	Reset
509	0	TimedIO	100722700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
509	1	TimedIO	933700	Finished	Alert2.10ConnectionClosed
510	-1	Reset	942900	Reset	Reset
510	0	TimedIO	100959200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
510	1	TimedIO	436100	ApplicationData	Alert2.10ConnectionClosed
511	-1	Reset	1009800	Reset	Reset
511	0	TimedIO	100531700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
511	1	TimedIO	319100	ApplicationDataEmpty	Alert2.10ConnectionClosed
512	-1	Reset	528200	Reset	Reset
512	0	TimedIO	100465100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
512	1	TimedIO	341600	Alert10	ConnectionClosed
513	-1	Reset	467800	Reset	Reset
513	0	TimedIO	262300	EmptyCertificate	Alert2.10ConnectionClosed
513	1	TimedIO	700	ClientHelloRSA	ConnectionClosed
514	-1	Reset	245600	Reset	Reset
514	0	TimedIO	238300	EmptyCertificate	Alert2.10ConnectionClosed
514	1	TimedIO	800	ClientHelloDHE	ConnectionClosed
515	-1	Reset	263600	Reset	Reset
515	0	TimedIO	210800	EmptyCertificate	Alert2.10ConnectionClosed
515	1	TimedIO	900	EmptyCertificate	ConnectionClosed
516	-1	Reset	257200	Reset	Reset
516	0	TimedIO	190300	EmptyCertificate	Alert2.10ConnectionClosed
516	1	TimedIO	1200	ClientKeyExchange	ConnectionClosed
517	-1	Reset	324500	Reset	Reset
517	0	TimedIO	262200	EmptyCertificate	Alert2.10ConnectionClosed
517	1	TimedIO	600	ChangeCipherSpec	ConnectionClosed
518	-1	Reset	220000	Reset	Reset
518	0	TimedIO	223700	EmptyCertificate	Alert2.10ConnectionClosed
518	1	TimedIO	400	Finished	ConnectionClosed
519	-1	Reset	229800	Reset	Reset
519	0	TimedIO	227100	EmptyCertificate	Alert2.10ConnectionClosed
519	1	TimedIO	500	ApplicationData	ConnectionClosed
520	-1	Reset	195400	Reset	Reset
520	0	TimedIO	220300	EmptyCertificate	Alert2.10ConnectionClosed
520	1	TimedIO	600	ApplicationDataEmpty	ConnectionClosed
521	-1	Reset	206300	Reset	Reset
521	0	TimedIO	217800	EmptyCertificate	Alert2.10ConnectionClosed
521	1	TimedIO	400	Alert10	ConnectionClosed
522	-1	Reset	159500	Reset	Reset
522	0	TimedIO	100384600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
522	1	TimedIO	100558700	ClientKeyExchange	Empty
522	2	TimedIO	493400	ClientHelloRSA	Alert2.10ConnectionClosed
523	-1	Reset	572900	Reset	Reset
523	0	TimedIO	100571100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
523	1	TimedIO	100333600	ClientKeyExchange	Empty
523	2	TimedIO	472800	ClientHelloDHE	Alert2.10ConnectionClosed
524	-1	Reset	624600	Reset	Reset
524	0	TimedIO	100644200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
524	1	TimedIO	100324700	ClientKeyExchange	Empty
524	2	TimedIO	553900	EmptyCertificate	Alert2.10ConnectionClosed
525	-1	Reset	941500	Reset	Reset
525	0	TimedIO	101009400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
525	1	TimedIO	100332500	ClientKeyExchange	Empty
525	2	TimedIO	1078800	ClientKeyExchange	Alert2.10ConnectionClosed
526	-1	Reset	941800	Reset	Reset
526	0	TimedIO	101015600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
526	1	TimedIO	100363300	ClientKeyExchange	Empty
526	2	TimedIO	100388000	ChangeCipherSpec	Empty
527	-1	Reset	1184300	Reset	Reset
527	0	TimedIO	100470000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
527	1	TimedIO	100443000	ClientKeyExchange	Empty
527	2	TimedIO	948900	Finished	Alert2.10ConnectionClosed
528	-1	Reset	1035100	Reset	Reset
528	0	TimedIO	101134200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
528	1	TimedIO	100419600	ClientKeyExchange	Empty
528	2	TimedIO	775700	ApplicationData	Alert2.10ConnectionClosed
529	-1	Reset	980300	Reset	Reset
529	0	TimedIO	101070100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
529	1	TimedIO	100356600	ClientKeyExchange	Empty
529	2	TimedIO	455700	ApplicationDataEmpty	Alert2.10ConnectionClosed
530	-1	Reset	520500	Reset	Reset
530	0	TimedIO	100587600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
530	1	TimedIO	100347500	ClientKeyExchange	Empty
530	2	TimedIO	402700	Alert10	ConnectionClosed
531	-1	Reset	506100	Reset	Reset
531	0	TimedIO	100512600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
531	1	TimedIO	100279600	ClientKeyExchange	Empty
531	2	TimedIO	100322500	ChangeCipherSpec	Empty
531	3	TimedIO	526500	ClientHelloRSA	Alert2.10ConnectionClosed
532	-1	Reset	893100	Reset	Reset
532	0	TimedIO	100590200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
532	1	TimedIO	100238800	ClientKeyExchange	Empty
532	2	TimedIO	100417800	ChangeCipherSpec	Empty
532	3	TimedIO	444300	ClientHelloDHE	Alert2.10ConnectionClosed
533	-1	Reset	491400	Reset	Reset
533	0	TimedIO	100561700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
533	1	TimedIO	100345400	ClientKeyExchange	Empty
533	2	TimedIO	100607600	ChangeCipherSpec	Empty
533	3	TimedIO	676400	EmptyCertificate	Alert2.10ConnectionClosed
534	-1	Reset	841500	Reset	Reset
534	0	TimedIO	100843200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
534	1	TimedIO	100617500	ClientKeyExchange	Empty
534	2	TimedIO	100333500	ChangeCipherSpec	Empty
534	3	TimedIO	756100	ClientKeyExchange	Alert2.10ConnectionClosed
535	-1	Reset	598700	Reset	Reset
535	0	TimedIO	100650600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
535	1	TimedIO	100278300	ClientKeyExchange	Empty
535	2	TimedIO	100612300	ChangeCipherSpec	Empty
535	3	TimedIO	560500	ChangeCipherSpec	Alert2.10ConnectionClosed
536	-1	Reset	527300	Reset	Reset
536	0	TimedIO	100486800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
536	1	TimedIO	100475500	ClientKeyExchange	Empty
536	2	TimedIO	100364800	ChangeCipherSpec	Empty
536	3	TimedIO	101047400	Finished	ChangeCipherSpecHandshakeFinished
537	-1	Reset	1011800	Reset	Reset
537	0	TimedIO	101112300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
537	1	TimedIO	100318400	ClientKeyExchange	Empty
537	2	TimedIO	100343000	ChangeCipherSpec	Empty
537	3	TimedIO	878600	ApplicationData	Alert2.10ConnectionClosed
538	-1	Reset	952700	Reset	Reset
538	0	TimedIO	101014200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
538	1	TimedIO	100543100	ClientKeyExchange	Empty
538	2	TimedIO	100365400	ChangeCipherSpec	Empty
538	3	TimedIO	532800	ApplicationDataEmpty	Alert2.10ConnectionClosed
539	-1	Reset	591300	Reset	Reset
539	0	TimedIO	100715000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
539	1	TimedIO	100977700	ClientKeyExchange	Empty
539	2	TimedIO	100597200	ChangeCipherSpec	Empty
539	3	TimedIO	442100	Alert10	Alert2.10ConnectionClosed
540	-1	Reset	496400	Reset	Reset
540	0	TimedIO	100516600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
540	1	TimedIO	100335100	ClientKeyExchange	Empty
540	2	TimedIO	100622500	ChangeCipherSpec	Empty
540	3	TimedIO	101218500	Finished	ChangeCipherSpecHandshakeFinished
540	4	TimedIO	672900	ClientHelloRSA	Alert2.40ConnectionClosed
541	-1	Reset	378600	Reset	Reset
541	0	TimedIO	100422800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
541	1	TimedIO	100325200	ClientKeyExchange	Empty
541	2	TimedIO	100377000	ChangeCipherSpec	Empty
541	3	TimedIO	100918300	Finished	ChangeCipherSpecHandshakeFinished
541	4	TimedIO	745000	ClientHelloDHE	Alert2.40ConnectionClosed
542	-1	Reset	640100	Reset	Reset
542	0	TimedIO	100886900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
542	1	TimedIO	100414200	ClientKeyExchange	Empty
542	2	TimedIO	100395400	ChangeCipherSpec	Empty
542	3	TimedIO	101237600	Finished	ChangeCipherSpecHandshakeFinished
542	4	TimedIO	732800	EmptyCertificate	Alert2.10ConnectionClosed
543	-1	Reset	621500	Reset	Reset
543	0	TimedIO	100704800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
543	1	TimedIO	100373400	ClientKeyExchange	Empty
543	2	TimedIO	100602100	ChangeCipherSpec	Empty
543	3	TimedIO	101044500	Finished	ChangeCipherSpecHandshakeFinished
543	4	TimedIO	1065500	ClientKeyExchange	Alert2.10ConnectionClosed
544	-1	Reset	664600	Reset	Reset
544	0	TimedIO	100799400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
544	1	TimedIO	100416200	ClientKeyExchange	Empty
544	2	TimedIO	100589800	ChangeCipherSpec	Empty
544	3	TimedIO	101067500	Finished	ChangeCipherSpecHandshakeFinished
544	4	TimedIO	436000	ChangeCipherSpec	Alert2.10ConnectionClosed
545	-1	Reset	450500	Reset	Reset
545	0	TimedIO	100486700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
545	1	TimedIO	100649900	ClientKeyExchange	Empty
545	2	TimedIO	100407400	ChangeCipherSpec	Empty
545	3	TimedIO	101057300	Finished	ChangeCipherSpecHandshakeFinished
545	4	TimedIO	977000	Finished	Alert2.10ConnectionClosed
546	-1	Reset	999800	Reset	Reset
546	0	TimedIO	101072200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
546	1	TimedIO	100597200	ClientKeyExchange	Empty
546	2	TimedIO	100282700	ChangeCipherSpec	Empty
546	3	TimedIO	100686500	Finished	ChangeCipherSpecHandshakeFinished
546	4	TimedIO	1044700	ApplicationData	ApplicationDataConnectionClosed
547	-1	Reset	976400	Reset	Reset
547	0	TimedIO	101308400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
547	1	TimedIO	100387900	ClientKeyExchange	Empty
547	2	TimedIO	100446400	ChangeCipherSpec	Empty
547	3	TimedIO	100962700	Finished	ChangeCipherSpecHandshakeFinished
547	4	TimedIO	100418300	ApplicationDataEmpty	Empty
548	-1	Reset	907400	Reset	Reset
548	0	TimedIO	100544900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
548	1	TimedIO	100404200	ClientKeyExchange	Empty
548	2	TimedIO	100506600	ChangeCipherSpec	Empty
548	3	TimedIO	101714400	Finished	ChangeCipherSpecHandshakeFinished
548	4	TimedIO	472900	Alert10	ConnectionClosed
549	-1	Reset	355400	Reset	Reset
550	-1	Reset	482100	Reset	Reset
550	0	TimedIO	100478100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
551	-1	Reset	547300	Reset	Reset
551	0	TimedIO	100518400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
551	1	TimedIO	593500	ClientHelloRSA	Alert2.10ConnectionClosed
552	-1	Reset	452700	Reset	Reset
552	0	TimedIO	100442500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
552	1	TimedIO	100387000	ClientKeyExchange	Empty
553	-1	Reset	428600	Reset	Reset
553	0	TimedIO	100486800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
553	1	TimedIO	463500	ChangeCipherSpec	Alert2.10ConnectionClosed
554	-1	Reset	316400	Reset	Reset
554	0	TimedIO	102048400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
555	-1	Reset	1554400	Reset	Reset
555	0	TimedIO	102222500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
555	1	TimedIO	551200	ClientHelloRSA	Alert2.10ConnectionClosed
556	-1	Reset	595500	Reset	Reset
556	0	TimedIO	104370700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
556	1	TimedIO	100241500	ClientKeyExchange	Empty
557	-1	Reset	496200	Reset	Reset
557	0	TimedIO	102598500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
557	1	TimedIO	450300	ChangeCipherSpec	Alert2.10ConnectionClosed
558	-1	Reset	477900	Reset	Reset
558	0	TimedIO	272300	EmptyCertificate	Alert2.10ConnectionClosed
559	-1	Reset	347400	Reset	Reset
559	0	TimedIO	472600	ClientKeyExchange	Alert2.10ConnectionClosed
560	-1	Reset	216800	Reset	Reset
560	0	TimedIO	291800	ChangeCipherSpec	Alert2.10ConnectionClosed
561	-1	Reset	363200	Reset	Reset
561	0	TimedIO	295500	Finished	Alert2.10ConnectionClosed
562	-1	Reset	288300	Reset	Reset
562	0	TimedIO	217500	ApplicationData	Alert2.10ConnectionClosed
563	-1	Reset	193000	Reset	Reset
563	0	TimedIO	179000	ApplicationDataEmpty	Alert2.10ConnectionClosed
564	-1	Reset	182700	Reset	Reset
564	0	TimedIO	191900	Alert10	Alert2.10ConnectionClosed
565	-1	Reset	197400	Reset	Reset
565	0	TimedIO	100308400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
566	-1	Reset	725600	Reset	Reset
566	0	TimedIO	100443300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
566	1	TimedIO	477600	ClientHelloDHE	Alert2.10ConnectionClosed
567	-1	Reset	552400	Reset	Reset
567	0	TimedIO	100587900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
567	1	TimedIO	430700	EmptyCertificate	Alert2.10ConnectionClosed
568	-1	Reset	621800	Reset	Reset
568	0	TimedIO	100674700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
568	1	TimedIO	100614600	ClientKeyExchange	Empty
569	-1	Reset	1108500	Reset	Reset
569	0	TimedIO	101113000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
569	1	TimedIO	100360400	ClientKeyExchange	Empty
569	2	TimedIO	637000	ClientHelloRSA	Alert2.10ConnectionClosed
570	-1	Reset	669700	Reset	Reset
570	0	TimedIO	100592100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
570	1	TimedIO	100298600	ClientKeyExchange	Empty
570	2	TimedIO	1195100	ClientKeyExchange	Alert2.10ConnectionClosed
571	-1	Reset	829500	Reset	Reset
571	0	TimedIO	100532600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
571	1	TimedIO	100438200	ClientKeyExchange	Empty
571	2	TimedIO	100391800	ChangeCipherSpec	Empty
572	-1	Reset	708600	Reset	Reset
572	0	TimedIO	100640700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
572	1	TimedIO	961200	Finished	Alert2.10ConnectionClosed
573	-1	Reset	1100600	Reset	Reset
573	0	TimedIO	101183000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
573	1	TimedIO	639100	ApplicationData	Alert2.10ConnectionClosed
574	-1	Reset	835000	Reset	Reset
574	0	TimedIO	100829700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
574	1	TimedIO	378900	ApplicationDataEmpty	Alert2.10ConnectionClosed
575	-1	Reset	531000	Reset	Reset
575	0	TimedIO	100579700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
575	1	TimedIO	374000	Alert10	ConnectionClosed
576	-1	Reset	468900	Reset	Reset
576	0	TimedIO	103911200	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
577	-1	Reset	973700	Reset	Reset
577	0	TimedIO	105219600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
577	1	TimedIO	373000	ClientHelloDHE	Alert2.10ConnectionClosed
578	-1	Reset	444200	Reset	Reset
578	0	TimedIO	103101600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
578	1	TimedIO	406400	EmptyCertificate	Alert2.10ConnectionClosed
579	-1	Reset	459000	Reset	Reset
579	0	TimedIO	103113300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
579	1	TimedIO	100361000	ClientKeyExchange	Empty
580	-1	Reset	1108000	Reset	Reset
580	0	TimedIO	105286600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
580	1	TimedIO	100229800	ClientKeyExchange	Empty
580	2	TimedIO	567500	ClientHelloRSA	Alert2.10ConnectionClosed
581	-1	Reset	572700	Reset	Reset
581	0	TimedIO	103465400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
